ID,electricity_consumption
cluster_3_2024-04-26,697.1192300000002
cluster_4_2024-04-26,995.25179
cluster_1_2024-04-27,290.2567999999999
cluster_2_2024-04-27,438.35969
cluster_3_2024-04-27,617.7868
cluster_4_2024-04-27,875.7799099999995
cluster_1_2024-04-28,279.6947999999999
cluster_2_2024-04-28,418.86636999999996
cluster_3_2024-04-28,596.7790699999999
cluster_4_2024-04-28,870.4535499999997
cluster_1_2024-04-29,317.28147000000007
cluster_2_2024-04-29,477.43959999999976
cluster_3_2024-04-29,623.7860000000002
cluster_4_2024-04-29,963.9939700000002
